estado,municipio,secciones_electorales
Yucatán,Tixmehuac,
Yucatán,Tixpéhual,
Yucatán,Tizimín,
Yucatán,Tunkás,
Yucatán,Tzucacab,
Yucatán,Uayma,
Yucatán,Ucú,
Yucatán,Umán,
Yucatán,Valladolid,
Yucatán,Xocchel,
Yucatán,Yaxcabá,
Yucatán,Yaxkukul,
Yucatán,Yobaín,
Zacatecas,Apozol,
Zacatecas,Apulco,
Zacatecas,Atolinga,
Zacatecas,Benito Juárez,
Zacatecas,Calera,
Zacatecas,Cañitas de Felipe Pescador,
Zacatecas,Chalchihuites,
Zacatecas,Concepción del Oro,
Zacatecas,Cuauhtémoc,
Zacatecas,El Plateado de Joaquín Amaro,
Zacatecas,El Salvador,
Zacatecas,Fresnillo,
Zacatecas,Genaro Codina,
Zacatecas,General Enrique Estrada,
Zacatecas,General Francisco R. Murguía,
Zacatecas,General Pánfilo Natera,
Zacatecas,Guadalupe,
Zacatecas,Huanusco,
Zacatecas,Jalpa,
Zacatecas,Jerez,
Zacatecas,Jiménez del Teul,
Zacatecas,Juan Aldama,
Zacatecas,Juchipila,
Zacatecas,Loreto,
Zacatecas,Luis Moya,
Zacatecas,Mazapil,
Zacatecas,Melchor Ocampo,
Zacatecas,Mezquital del Oro,
Zacatecas,Miguel Auza,
Zacatecas,Momax,
Zacatecas,Monte Escobedo,
Zacatecas,Morelos,
Zacatecas,Moyahua de Estrada,
Zacatecas,Nochistlán de Mejía,
Zacatecas,Noria de Ángeles,
Zacatecas,Ojocaliente,
Zacatecas,Pánuco,
Zacatecas,Pinos,
Zacatecas,Río Grande,
Zacatecas,Sain Alto,
Zacatecas,Santa María de la Paz,
Zacatecas,Sombrerete,
Zacatecas,Susticacán,
Zacatecas,Tabasco,
Zacatecas,Tepechitlán,
Zacatecas,Tepetongo,
Zacatecas,Teúl de González Ortega,
Zacatecas,Tlaltenango de Sánchez Román,
Zacatecas,Trancoso,
Zacatecas,Trinidad García de la Cadena,
Zacatecas,Valparaíso,
Zacatecas,Vetagrande,
Zacatecas,Villa de Cos,
Zacatecas,Villa García,
Zacatecas,Villa González Ortega,
Zacatecas,Villa Hidalgo,
Zacatecas,Villanueva,
Zacatecas,Zacatecas,
